,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4067939978160333,-0.2290618644108945,-0.8701833340815202,1.0469866784197936,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.6402337564546241,1,0.8924022447180737,0.8992349549483882,0.9712858986494598,0.8667959940285395,1
901,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.07575943512175241,-0.8701833340815202,1.0469866784197936,0.7435500452254252,1.0270789116578085,-0.4282895663715403,1,0.2502645521831951,0,0.29777079650296334,0.12776237146723135,0.5132175781560049,0.6052653677043569,1
902,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,2.5540274889964816,-0.8701833340815202,1.0469866784197936,0.5676451374361124,1.0270789116578085,-0.4282895663715403,0,0.007693430498756593,0,0.5746589107198014,0.4541749441221459,0.29158777343311115,0.009320595274046606,1
903,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.6682172017608358,0.9184771676276685,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.49806590671199236,0,0.6199041622396962,0.6669957717365496,0.11690590801711287,0.46860558723776646,1
904,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.2569530922366421,-0.7064970858881915,0.9184771676276685,-1.6724592395536968,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.7765207598136551,0,0.753433807517734,0.35825246054902415,0.17519794440578096,0.23961261767110098,1
905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.738667542842371,-0.7671069024231713,-0.8701833340815202,-0.7659772668958666,-1.3673088482463283,-0.7049259983890862,2.3348689263480744,1,0.04185141592324959,0,0.007524543496951974,0.7703387219081235,0.7013497310920659,0.36237331519726623,1
906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.008047933466888799,0.17429469241253828,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.530705425976005,0,0.10262962448962865,0.38754304975572307,0.02951431584474218,0.2911164589166172,0
907,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.15586363709195963,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.6358472077000469,0,0.4330389311300896,0.3238897154188104,0.9897990709594197,0.16898422291084936,1
908,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.4897623840726178,0.11439376262065766,-1.7645135849361147,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.5532626436675362,0,0.6293669504830475,0.634940558655055,0.6190783282148247,0.688662364386156,1
909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.027029142627628525,-1.7645135849361147,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.48887930013952297,0,0.6027229512047048,0.12601168595428291,0.44914679649348765,0.8470419261727987,1
910,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.41921506215330456,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,0,0.3924657840991971,0,0.8290347599108772,0.13495135590219942,0.0513331634485964,0.7764069996589008,1
911,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2569530922366421,0.5191680929302888,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8091524810775871,1,0.6828526244672943,0.821533200850383,0.665309365647873,0.11339683723405714,1
912,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.09933559042374476,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.3611525945368006,0,0.05926635555042592,0.48065125555293364,0.7529683639918889,0.37717264485963753,1
913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.4002580128693462,-1.7645135849361147,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.8868118682445261,0,0.24193089832949466,0.47857777748506525,0.3733295160195891,0.10747930250076143,1
914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.03908021726031456,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.010013261734442391,1,0.6059723327848098,0.39821263425043374,0.4558669577807164,0.8839571350320786,1
915,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.2481943623946683,5.370788962701069,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.0822831811133572,1,0.33209345999193307,0.43546629497205713,0.7425898565630732,0.3237647571660981,0
916,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.15002099255533605,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,0,0.4668790992963383,0,0.18424112089675615,0.68447728368651,0.47906358150256023,0.636541763476178,1
917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.2364778603818776,4.1203127478741175,-1.7645135849361147,1.0469866784197936,2.8544089386971785,-0.7049259983890862,-0.4282895663715403,1,0.2092184078481859,1,0.7440401177305426,0.7301511028821988,0.0052715768819570075,0.6948266028100318,1
918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.32334380124308526,-1.7645135849361147,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.5841267767396529,1,0.5694374284385034,0.3535081797778882,0.35395352655523316,0.02434032954741261,1
919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,0.02613736310480989,0.9184771676276685,-0.7659772668958666,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1,0.6351211809342864,1,0.595115066342674,0.1588632705288987,0.653523406915317,0.4450740899864317,1
920,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.2408572253028645,-0.5154521086229628,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.13859095791126652,0,0.817032913628401,0.32165757223726765,0.6333056382118661,0.6535885181290305,1
921,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,2.2481943623946683,3.359322829157149,0.9184771676276685,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.4082722099927799,0,0.9903741787534383,0.08353083099729275,0.7868415444623553,0.5046267489341331,1
922,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.6753060691918276,0.024146916773074168,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.8877490049990969,1,0.6409949851741074,0.5677446759730265,0.38445309865156607,0.9861199408037584,1
923,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.4498800848862887,0.024146916773074168,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.749303655220573,0,0.7159014235095381,0.6114075074866752,0.41408913326075325,0.5106913060158251,1
924,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2569530922366421,1.276259134560212,-0.8701833340815202,-1.6724592395536968,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.9846853919912067,1,0.3417370282477322,0.5790690222994243,0.1904822385844812,0.4938797786253978,1
925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.9124286847585029,0.9184771676276685,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.8193461840337716,1,0.5482189815950248,0.8312373595703421,0.973944847283503,0.6859458819335515,1
926,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.7876646179730474,0.9184771676276685,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.7309346007234481,0,0.11894485904684049,0.23308229459015384,0.6861386399511057,0.31875805092987164,1
927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2.2481943623946683,2.4902276821175557,0.9184771676276685,1.0469866784197936,0.3037877757521432,2.7590838217047033,2.3348689263480744,1,0.8332461573470025,1,0.27411464909996286,0.6890380995566465,0.5290657448122845,0.2779360053500901,1
928,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.49772994004548327,0.9184771676276685,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.5028393767577238,0,0.5678640977119072,0.16799110642076187,0.5818990043038559,0.5797810879435612,1
929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.6831038233659186,0.9184771676276685,-0.7659772668958666,0.6555975913307688,1.0270789116578085,2.3348689263480744,0,0.5504397602253489,0,0.9907341615169998,0.1343618541049666,0.22438587879267424,0.17613016347975563,1
930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.540263144631434,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7905183816619453,0,0.8159389096562727,0.5882937822974135,0.3121067431017249,0.8395811396247209,0
931,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.5675552842407524,0.9184771676276685,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.874442586763865,1,0.9463952494181724,0.21961180092399146,0.8327216885717964,0.2066007044321495,1
932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.7256370279518692,0.024146916773074168,-1.6724592395536968,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.7695511529089165,0,0.8945147240693698,0.6165260936187517,0.03827075488967657,0.3592793757965125,1
933,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9744562747796811,0.9184771676276685,1.0469866784197936,0.5676451374361124,1.0270789116578085,2.3348689263480744,1,0.17318898459415832,0,0.8007975378642008,0.3784546421909868,0.26639327690147296,0.5177405158344073,1
934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.6285195441472817,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.9914367045214915,0,0.6493496270382618,0.2268208826613074,0.6084282297313528,0.329089124141393,1
935,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.7547634097761486,-0.4792988847249046,0.9184771676276685,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.5855863855601053,1,0.9547716551292821,0.7475197344056367,0.717693201858615,0.4624492259010078,1
936,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.8954154029241226,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.3082173331514876,1,0.7234721362585532,0.9886234687543379,0.1148822661395249,0.04096550370874619,1
937,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-1.2364778603818776,-0.4282590392217637,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.9286627390775464,0,0.34605367163676404,0.3216544941611611,0.8933219272359915,0.9889063264538843,1
938,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3.2438149974736814,1.0692642055752515,0.9184771676276685,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.009297963082334104,1,0.2021369620924881,0.1719349236410942,0.2763419649247586,0.6433810875361604,1
939,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.2569530922366421,1.265625833413724,-0.8701833340815202,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,1,0.7772985797980573,0,0.8833158272327496,0.9713247512915418,0.8198955383450901,0.7105443286535089,1
940,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.738667542842371,0.09064605672683516,-0.8701833340815202,0.1405047057619635,0.8315024991200816,-0.7049259983890862,2.3348689263480744,1,0.9716755904401667,0,0.7622149089145175,0.14830122061404016,0.4882352657837138,0.18455541313870494,1
941,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.6115062623129015,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,0,0.1738067027913932,0,0.2318085322507174,0.08520297952196643,0.3591497124654295,0.9471715347150537,0
942,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.2569530922366421,-0.8301978225589982,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.09952169433158509,0,0.4120479282663706,0.5586395758972772,0.08156007773534046,0.5950644741773282,1
943,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.4024146328950464,-0.6437606091239141,-0.8701833340815202,-1.6724592395536968,0.5676451374361124,2.7590838217047033,2.3348689263480744,0,0.05728779658287064,0,0.17212070944741242,0.3849309997987209,0.057967299485915946,0.5635884980493504,1
944,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.5055276942195742,0.9184771676276685,-1.6724592395536968,0.919454953014738,-0.7049259983890862,-0.4282895663715403,0,0.4250011477346308,0,0.94863549653939,0.7672543742680971,0.8876637705148429,0.4710529272383879,1
945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,1.8029619846829017,-1.7645135849361147,-1.6724592395536968,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.23805152139824237,0,0.24906003957755618,0.5724157956300263,0.9873174904574638,0.6731905588863412,1
946,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.027555136591008247,0.9184771676276685,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.06158529782552391,1,0.2811671185435448,0.6778797727647543,0.02095438892241752,0.7025725960776811,1
947,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.738667542842371,-0.14612211546829057,0.9184771676276685,1.0469866784197936,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.5638301462209508,0,0.5570368905597135,0.4577277310606873,0.6095567109250479,0.6059047105893652,1
948,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.2408572253028645,-0.6161140261430461,0.9184771676276685,-1.6724592395536968,0.6555975913307688,-0.7049259983890862,2.3348689263480744,0,0.9004102172180337,1,0.33805837757292756,0.9072571545819814,0.6468357935057527,0.02792940045012926,1
949,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.12396373365249658,-0.8701833340815202,1.0469866784197936,-0.3998318554051079,1.0270789116578085,-0.4282895663715403,0,0.2135366680100529,1,0.36634675099811964,0.9919149729541624,0.07399252794358313,0.19821361514791713,1
950,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.2408572253028645,0.1129759891344593,0.024146916773074168,0.1405047057619635,0.3917402296467996,2.7590838217047033,2.3348689263480744,1,0.9325745813703223,0,0.2604894484925927,0.44798093285977103,0.9669220287652831,0.6277555389709225,1
951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.39919468275469744,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,1.0270789116578085,-0.4282895663715403,1,0.35587485858745294,1,0.424730117167174,0.1347831636204775,0.6762017039500962,0.4493180862731574,1
952,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.2569530922366421,0.2983498724548946,0.024146916773074168,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.4716875836333919,1,0.7773061860706585,0.7045621519933988,0.13355080747037895,0.833291564254273,1
953,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,2.730185844656628,0.9184771676276685,-0.7659772668958666,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,1,0.4585312195296455,1,0.43370609576464236,0.17144333181057447,0.248507071050872,0.33024941754330084,1
954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.48851441238519394,0.9184771676276685,1.0469866784197936,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.16183550996898455,0,0.5900052762126172,0.1331448868705002,0.4285426587907364,0.6633577179957705,1
955,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,-0.7231559243510222,0.9184771676276685,1.0469866784197936,1.8869319458559584,1.0270789116578085,-0.4282895663715403,1,0.16301088583002654,0,0.6330164132997051,0.6410598430122031,0.09732869990152604,0.8036881209965664,1
956,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.7547634097761486,0.1363692516567322,0.9184771676276685,1.0469866784197936,1.1833123146987072,1.0270789116578085,-0.4282895663715403,0,0.39965545916751455,0,0.16841554792289293,0.8144785513880511,0.9826890921145511,0.00072065243280095,1
957,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.7504480639603406,-0.8701833340815202,1.0469866784197936,0.12788286796283044,2.7590838217047033,-0.4282895663715403,0,0.6807988518299628,0,0.4801221435384081,0.46131483552173,0.864593049519915,0.9457319607036506,1
958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5888266372629798,0.2604244316990885,0.024146916773074168,-0.7659772668958666,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0,0.9300000787129851,1,0.680674444151307,0.662152557778777,0.5592147811976506,0.2875514926022157,1
959,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,-0.07168900744287679,0.9184771676276685,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.26054522407075253,0,0.4441880186489797,0.08206273913941864,0.9368423007159147,0.7064421684710035,1
960,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-1.2364778603818776,-0.5427442482322812,-0.8701833340815202,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.95524781145045,0,0.37121182917964046,0.4924482446208708,0.22328755065641326,0.2189127572468128,1
961,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.32547046147238284,-1.7645135849361147,1.0469866784197936,1.0074074069093943,1.0270789116578085,-0.4282895663715403,0,0.5220935090590471,0,0.30224924828711874,0.5777461350218982,0.4793686479442312,0.47504287862591166,1
962,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.4897623840726178,0.10092491450177327,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0,0.6144624405298923,0,0.3672779894261867,0.9560547947496842,0.5190482339148965,0.8114907597537558,1
963,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.2569530922366421,-0.3098749531242009,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578085,-0.4282895663715403,1,0.4444226458961291,1,0.0029013839145932696,0.8990812263671275,0.2563551711837442,0.7640775202480214,1
964,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-1.2364778603818776,-0.9985584240450531,0.024146916773074168,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.8328599940564478,0,0.14437540660435455,0.2786236404187614,0.6270146252855924,0.9821838439406761,1
965,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.5516053325210208,0.9184771676276685,-1.6724592395536968,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0,0.7097712077111853,0,0.8703870075422097,0.711578985563141,0.646416296443796,0.07387372978076467,1
966,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0.5058582510063954,-0.2662784184236014,0.9184771676276685,-0.7659772668958666,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.8884140768882728,1,0.5604646356373897,0.41113469312039974,0.11417534460565437,0.66396848351557,1
967,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.4897623840726178,0.10517823496036834,0.9184771676276685,-0.7659772668958666,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,1,0.8397060916428785,0,0.44104166599130856,0.8901598355692135,0.3974386729262833,0.13873408799194265,1
968,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1.7503840448551617,1.380465485795791,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.17506007571334026,0,0.39304144344281955,0.3069785281844233,0.1562074282478102,0.6719821404420037,1
969,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.8216359290989554,0.236676725805266,-1.7645135849361147,-0.7659772668958666,0.3917402296467996,1.0270789116578085,2.3348689263480744,0,0.618348359194984,0,0.33931443039682496,0.619875797332048,0.527514334357361,0.6886467745829445,1
