,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
867,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.738667542842371,0.02117515590311564,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.2839307718725277,0,0.683898335238901,0.00910785948946613,1
868,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,1.4665952250823413,0.024146916773074168,-0.7659772668958666,0.12788286796283044,1.0270789116578085,-0.4282895663715403,0,0.3801489874659705,0,0.454151261467141,0.5871287921594849,1
869,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.9283786364782345,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.42689046236357464,0,0.030105634095025424,0.7127414773338576,1
870,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,1.5619404920291808,-0.8701833340815202,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,1,0.010556366660978145,0,0.2448550190547797,0.35573326368272407,1
871,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.6834582667374681,-1.7645135849361147,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,0,0.06538867488285027,0,0.15779645212210702,0.05129800029103204,0
872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6696349752470342,0.9184771676276685,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,1,0.0955256264631883,0,0.8820311324218357,0.08370015686902277,1
873,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.8496922079942256,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.23113470479926468,0,0.36816006545975133,0.7264569931829018,1
874,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,0.1129759891344593,-0.8701833340815202,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,2.3348689263480744,0,0.8033051746877683,0,0.5829266304112994,0.6544653124456349,1
875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.6909015775400095,0.9184771676276685,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,0,0.7047413832251137,0,0.05945931530638704,0.9291749948511495,1
876,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.2408572253028645,-0.47185557392236327,0.024146916773074168,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.9929818446047822,0,0.3230659195212512,0.18558375339891975,1
877,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.11474820599220725,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.11947282904926748,0,0.6442836451503475,0.38934389041673223,1
878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.9875727016121243,-0.6554572403850506,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.7257507922055736,1,0.3470869865345122,0.04569113029039573,1
879,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,1.2301814962587652,-0.8701833340815202,0.1405047057619635,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.2926536027595328,0,0.19682086029320112,0.03306280595044875,1
880,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.610144790559925,0.024146916773074168,0.1405047057619635,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.029892646861472638,0,0.6878674875911086,0.6590976781015432,1
881,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,2.1286954431369742,-0.8701833340815202,1.0469866784197936,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.25704582636928264,0,0.168299433909054,0.5622138214465944,1
882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.3864347213789122,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.07971178443707172,0,0.7932907668947744,0.11026828150002577,1
883,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.7702968927671175,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.6205774231802788,0,0.13837782255282038,0.3680501819539975,1
884,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.27850104364811756,0.024146916773074168,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.7007315242691646,1,0.1819708067878798,0.6075147422578221,1
885,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8776932343466431,0.9184771676276685,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0,0.6007344622337891,1,0.8979793580279799,0.038317082353730325,1
886,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.2569530922366421,-0.1581731901009766,0.9184771676276685,0.1405047057619635,-0.13597449372113873,1.0270789116578085,2.3348689263480744,1,0.18361677743600413,0,0.951738544769974,0.6915266824412082,1
887,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,4.395360804196598,-0.8701833340815202,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.4763023331054108,1,0.30632261995181853,0.3962107225293616,1
888,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,1.1848127447004178,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.42203605176692527,0,0.7661444415448815,0.01761298299497105,1
889,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5888266372629798,1.6136892242754208,0.024146916773074168,1.0469866784197936,0.3917402296467996,1.0270789116578085,2.3348689263480744,1,0.08113802888928323,0,0.401463323998575,0.9487807573589552,1
890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.5058582510063954,-0.29392500140446937,0.9184771676276685,1.0469866784197936,0.6555975913307688,4.491088731751598,2.3348689263480744,1,0.6865543358617364,0,0.09439526227031714,0.08985963914436046,1
891,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.5111987881643677,0.9184771676276685,1.0469866784197936,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.9542256345295066,0,0.9924017894267304,0.4636592644737526,1
892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.3899791550944081,0.9184771676276685,1.0469866784197936,0.21583532185748686,1.0270789116578085,-0.4282895663715403,0,0.11773041387052485,0,0.5710029349326093,0.1667163756162101,0
893,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.896295840259052,0.024146916773074168,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.8011804740775968,0,0.4820195666989887,0.35812625455722225,1
894,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.7451314133870967,0.9184771676276685,0.1405047057619635,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.5005750439790257,0,0.4930911153715273,0.3311601669221761,1
895,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1.2525737273156552,2.0117291305256098,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,1,0.1612836167168613,0,0.6553986686817457,0.7828662940765055,1
896,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.008047933466888799,-0.2357962884703367,0.9184771676276685,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.5086548636144268,0,0.3935606351835361,0.2792298390221982,1
897,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5952018672216204,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.45641919764017325,0,0.7732279625199121,0.4472920822044155,0
898,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4897623840726178,-0.38466250452116424,-1.7645135849361147,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.8036982551775985,0,0.47131407254079305,0.3741776527310381,1
899,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.3125276073168781,-0.8701833340815202,0.1405047057619635,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.4548799782975915,1,0.2983039381556811,0.7056040871364803,1
900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4067939978160333,-0.2290618644108945,-0.8701833340815202,1.0469866784197936,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.7590063485970029,1,0.7415440039905091,0.14308772701390493,1
901,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.07575943512175241,-0.8701833340815202,1.0469866784197936,0.7435500452254252,1.0270789116578085,-0.4282895663715403,1,0.339068360861539,0,0.2173447048715914,0.7052340451072878,1
902,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,2.5540274889964816,-0.8701833340815202,1.0469866784197936,0.5676451374361124,1.0270789116578085,-0.4282895663715403,0,0.10874580718357107,0,0.7433429818902745,0.10853878910267678,1
903,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.6682172017608358,0.9184771676276685,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.5811365265083515,0,0.41833611947239924,0.868237881895252,1
904,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.2569530922366421,-0.7064970858881915,0.9184771676276685,-1.6724592395536968,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.5259955004065999,0,0.35313729153483786,0.01981335694131603,1
905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.738667542842371,-0.7671069024231713,-0.8701833340815202,-0.7659772668958666,-1.3673088482463283,-0.7049259983890862,2.3348689263480744,1,0.9609882790720304,0,0.5506738973604739,0.1079505253742492,1
906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.008047933466888799,0.17429469241253828,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.8590601842383307,0,0.9231923288901381,0.9746016429859127,0
907,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.15586363709195963,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.8077671558709538,0,0.9552600870631389,0.8514648019329674,1
908,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.4897623840726178,0.11439376262065766,-1.7645135849361147,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.2845821061241697,0,0.18888179697820306,0.8770397037933072,1
909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.027029142627628525,-1.7645135849361147,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.8806557453377012,0,0.4000417257062091,0.547046907815548,1
910,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.41921506215330456,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,0,0.7808202874776585,0,0.4928698106909043,0.7239042357525133,1
911,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2569530922366421,0.5191680929302888,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8464782426661132,1,0.4187185920124775,0.7489711785126196,1
912,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.09933559042374476,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.22955791463763608,0,0.9911948707734517,0.35083812921716984,1
913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.4002580128693462,-1.7645135849361147,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.18101981501707365,0,0.38505569260057915,0.7781975298784558,1
914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.03908021726031456,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.02872247881504819,1,0.38549761999960563,0.3063724264617178,1
915,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.2481943623946683,5.370788962701069,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.7928171024861816,1,0.6305233903157994,0.22659827175172964,0
916,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.15002099255533605,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,0,0.051233358047660604,0,0.7175386007358616,0.46294579547920556,1
917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.2364778603818776,4.1203127478741175,-1.7645135849361147,1.0469866784197936,2.8544089386971785,-0.7049259983890862,-0.4282895663715403,1,0.13335465060808316,1,0.20138626732826392,0.06484372034889785,1
918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.32334380124308526,-1.7645135849361147,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.5898304415870714,1,0.7567558902043998,0.2933124063486855,1
919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,0.02613736310480989,0.9184771676276685,-0.7659772668958666,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1,0.9111465046610235,1,0.05644235191835911,0.5367527773785901,1
920,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.2408572253028645,-0.5154521086229628,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.9772519386448985,0,0.6834592728821572,0.25054094197463506,1
921,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,2.2481943623946683,3.359322829157149,0.9184771676276685,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.6181616222407247,0,0.6897273971094751,0.3649223791038586,1
922,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.6753060691918276,0.024146916773074168,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.19724488497805748,1,0.013551604041275533,0.09511931443250665,1
923,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.4498800848862887,0.024146916773074168,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.9750285827773827,0,0.6818806437137622,0.9664062103741338,1
924,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2569530922366421,1.276259134560212,-0.8701833340815202,-1.6724592395536968,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.9383875680305317,1,0.18788563892602228,0.5748793514521989,1
925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.9124286847585029,0.9184771676276685,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.13708487323844598,1,0.5798425034274204,0.6980132988361609,1
926,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.7876646179730474,0.9184771676276685,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.3649100980626906,0,0.7455268658597914,0.8938655705407766,1
927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2.2481943623946683,2.4902276821175557,0.9184771676276685,1.0469866784197936,0.3037877757521432,2.7590838217047033,2.3348689263480744,1,0.9973698887997918,1,0.44378125785486133,0.5460537865435906,1
928,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.49772994004548327,0.9184771676276685,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.9839763403151218,0,0.7589412716191115,0.5137374795274943,1
929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.6831038233659186,0.9184771676276685,-0.7659772668958666,0.6555975913307688,1.0270789116578085,2.3348689263480744,0,0.866353876974048,0,0.04776747331927633,0.29674605454999514,1
930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.540263144631434,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.4704631954378464,0,0.5922411109412611,0.10093674665682895,0
931,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.5675552842407524,0.9184771676276685,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.32935305027816664,1,0.25160299414132026,0.515801651114844,1
932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.7256370279518692,0.024146916773074168,-1.6724592395536968,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.3039742956600644,0,0.9952155897297038,0.1371928266794733,1
933,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9744562747796811,0.9184771676276685,1.0469866784197936,0.5676451374361124,1.0270789116578085,2.3348689263480744,1,0.40327703544760696,0,0.35864117717210076,0.8626920427619971,1
934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.6285195441472817,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.6285060008393595,0,0.40652183273415055,0.057736033612142634,1
935,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.7547634097761486,-0.4792988847249046,0.9184771676276685,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.02251320480767771,1,0.47916216394945077,0.5386183796698535,1
936,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.8954154029241226,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.8174710858705624,1,0.03628930578183864,0.1940877557823225,1
937,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-1.2364778603818776,-0.4282590392217637,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.636308617791692,0,0.4592627449911544,0.6613899412642458,1
938,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3.2438149974736814,1.0692642055752515,0.9184771676276685,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.8287460676674023,1,0.20332442344763269,0.38963680161136416,1
939,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.2569530922366421,1.265625833413724,-0.8701833340815202,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,1,0.6517889171095115,0,0.26543422869669386,0.7390728787548665,1
940,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.738667542842371,0.09064605672683516,-0.8701833340815202,0.1405047057619635,0.8315024991200816,-0.7049259983890862,2.3348689263480744,1,0.2164463893724009,0,0.852274348362465,0.33554397278307346,1
941,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.6115062623129015,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,0,0.11761833230058771,0,0.7934150280351213,0.19291353522332455,0
942,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.2569530922366421,-0.8301978225589982,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.9738605422857814,0,0.6141305967045946,0.5262256724953399,1
943,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.4024146328950464,-0.6437606091239141,-0.8701833340815202,-1.6724592395536968,0.5676451374361124,2.7590838217047033,2.3348689263480744,0,0.2430715811541122,0,0.5763898036053338,0.6093072344527978,1
