,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
857,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.4897623840726178,0.025428476361710712,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.3050107105938554,0,1
858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.4897623840726178,0.2437655932362578,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.5406076990280095,1,1
859,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.9875727016121243,0.10836822530431464,-1.7645135849361147,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0,0.15142022910222241,0,0
860,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,0.8977136137452503,0.9184771676276685,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.670836300739109,0,1
861,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.39068804183750727,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.7550094255083575,1,1
862,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.29498833151911813,0.9184771676276685,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.851349658221226,1,1
863,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.5058582510063954,0.444734984904875,0.9184771676276685,-0.7659772668958666,-0.3118794015104515,1.0270789116578085,2.3348689263480744,1,0.024531923725649496,0,1
864,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9046043153555399,-0.3761558636039741,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8955844987766114,1,1
865,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.3722569865169286,-0.8701833340815202,1.0469866784197936,-1.3673088482463283,-0.7049259983890862,-0.4282895663715403,0,0.7829165119133842,0,1
866,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.2408572253028645,-0.3127105000965976,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.7249425902378152,0,1
867,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.738667542842371,0.02117515590311564,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.8657782737899626,0,1
868,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1.2525737273156552,1.4665952250823413,0.024146916773074168,-0.7659772668958666,0.12788286796283044,1.0270789116578085,-0.4282895663715403,0,0.2535585136020768,0,1
869,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.9283786364782345,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7203418002329338,0,1
870,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,1.5619404920291808,-0.8701833340815202,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,1,0.4944488938228968,0,1
871,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.6834582667374681,-1.7645135849361147,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,0,0.6710503000155882,0,0
872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.6696349752470342,0.9184771676276685,-1.6724592395536968,-0.8395941248783899,1.0270789116578085,-0.4282895663715403,1,0.8344808967282198,0,1
873,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.8496922079942256,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9188792091843074,0,1
874,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.738667542842371,0.1129759891344593,-0.8701833340815202,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,2.3348689263480744,0,0.745537654280513,0,1
875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.6909015775400095,0.9184771676276685,1.0469866784197936,0.3917402296467996,1.0270789116578085,-0.4282895663715403,0,0.7869494485247511,0,1
876,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.2408572253028645,-0.47185557392236327,0.024146916773074168,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.9530649701935229,0,1
877,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.11474820599220725,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.8154975119305846,0,1
878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.9875727016121243,-0.6554572403850506,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,1,0.39580151142315667,1,1
879,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,1.2301814962587652,-0.8701833340815202,0.1405047057619635,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.4800825136398065,0,1
880,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,1.610144790559925,0.024146916773074168,0.1405047057619635,0.21583532185748686,-0.7049259983890862,-0.4282895663715403,1,0.7419986579734033,0,1
881,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,2.1286954431369742,-0.8701833340815202,1.0469866784197936,1.0953598608040507,-0.7049259983890862,-0.4282895663715403,1,0.8943548181300289,0,1
882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.7547634097761486,-0.3864347213789122,0.9184771676276685,1.0469866784197936,0.03993041406817406,1.0270789116578085,-0.4282895663715403,0,0.32912411082396453,0,1
883,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.2408572253028645,-0.7702968927671175,0.9184771676276685,1.0469866784197936,2.5905515770132093,1.0270789116578085,-0.4282895663715403,0,0.4754037868856844,0,1
884,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.27850104364811756,0.024146916773074168,0.1405047057619635,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.35892216433801816,1,1
885,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.8776932343466431,0.9184771676276685,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0,0.8194679695352439,1,1
886,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0.2569530922366421,-0.1581731901009766,0.9184771676276685,0.1405047057619635,-0.13597449372113873,1.0270789116578085,2.3348689263480744,1,0.7967748652402113,0,1
887,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,4.395360804196598,-0.8701833340815202,-0.7659772668958666,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.5217203965429594,1,1
888,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1.2525737273156552,1.1848127447004178,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.6968857435573456,0,1
889,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.5888266372629798,1.6136892242754208,0.024146916773074168,1.0469866784197936,0.3917402296467996,1.0270789116578085,2.3348689263480744,1,0.4903498777900749,0,1
890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.5058582510063954,-0.29392500140446937,0.9184771676276685,1.0469866784197936,0.6555975913307688,4.491088731751598,2.3348689263480744,1,0.31575743711794824,0,1
891,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.4897623840726178,-0.5111987881643677,0.9184771676276685,1.0469866784197936,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.10742720016612683,0,1
892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.3899791550944081,0.9184771676276685,1.0469866784197936,0.21583532185748686,1.0270789116578085,-0.4282895663715403,0,0.19869029433226726,0,0
893,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.896295840259052,0.024146916773074168,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.28580031932688643,0,1
894,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.7451314133870967,0.9184771676276685,0.1405047057619635,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.5967505802868829,0,1
895,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1.2525737273156552,2.0117291305256098,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,1,0.8552338712092502,0,1
896,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.008047933466888799,-0.2357962884703367,0.9184771676276685,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.0378677693505699,0,1
897,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5952018672216204,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.7670351848776371,0,0
898,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4897623840726178,-0.38466250452116424,-1.7645135849361147,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.11534199923733501,0,1
899,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,0.3125276073168781,-0.8701833340815202,0.1405047057619635,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.6210064122256664,1,1
900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.4067939978160333,-0.2290618644108945,-0.8701833340815202,1.0469866784197936,0.6555975913307688,-0.7049259983890862,-0.4282895663715403,1,0.18224142777629926,1,1
901,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.07492045278969563,0.07575943512175241,-0.8701833340815202,1.0469866784197936,0.7435500452254252,1.0270789116578085,-0.4282895663715403,1,0.4509677619335378,0,1
902,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,2.5540274889964816,-0.8701833340815202,1.0469866784197936,0.5676451374361124,1.0270789116578085,-0.4282895663715403,0,0.8261356085811888,0,1
903,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.6682172017608358,0.9184771676276685,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.8039565697863231,0,1
904,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0.2569530922366421,-0.7064970858881915,0.9184771676276685,-1.6724592395536968,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.8959804921663553,0,1
905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.738667542842371,-0.7671069024231713,-0.8701833340815202,-0.7659772668958666,-1.3673088482463283,-0.7049259983890862,2.3348689263480744,1,0.6505720178748975,0,1
906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.008047933466888799,0.17429469241253828,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.5951266127385648,0,0
907,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,0.15586363709195963,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.8791506732519052,0,1
908,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.4897623840726178,0.11439376262065766,-1.7645135849361147,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,0,0.24025073182587597,0,1
909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.027029142627628525,-1.7645135849361147,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.8817350062319632,0,1
910,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,0.41921506215330456,0.9184771676276685,1.0469866784197936,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,0,0.8049940649509261,0,1
911,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.2569530922366421,0.5191680929302888,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8183801388094442,1,1
912,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.09933559042374476,-0.8701833340815202,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.06235282051140967,0,1
913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.8216359290989554,-0.4002580128693462,-1.7645135849361147,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1,0.37216590560259244,0,1
914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.2569530922366421,-0.03908021726031456,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.3272049369918485,1,1
915,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2.2481943623946683,5.370788962701069,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1,0.46790129095911115,1,0
916,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.9046043153555399,-0.15002099255533605,-1.7645135849361147,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,2.3348689263480744,0,0.23867200042323455,0,1
917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.2364778603818776,4.1203127478741175,-1.7645135849361147,1.0469866784197936,2.8544089386971785,-0.7049259983890862,-0.4282895663715403,1,0.9252271417446122,1,1
918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.32334380124308526,-1.7645135849361147,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0,0.4205998648868552,1,1
919,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.2569530922366421,0.02613736310480989,0.9184771676276685,-0.7659772668958666,0.3037877757521432,-0.7049259983890862,-0.4282895663715403,1,0.2387719362230425,1,1
920,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.2408572253028645,-0.5154521086229628,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.7704238958989,0,1
921,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,2.2481943623946683,3.359322829157149,0.9184771676276685,-1.6724592395536968,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,1,0.7104789810098722,0,1
922,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.6753060691918276,0.024146916773074168,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.5939059733200869,1,1
923,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.738667542842371,-0.4498800848862887,0.024146916773074168,1.0469866784197936,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.15828881209519807,0,1
924,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.2569530922366421,1.276259134560212,-0.8701833340815202,-1.6724592395536968,1.7110270380666455,-0.7049259983890862,-0.4282895663715403,1,0.19749924531859986,1,1
925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.9124286847585029,0.9184771676276685,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.883769941923509,1,1
926,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.7876646179730474,0.9184771676276685,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,0,0.3191703165578489,0,1
927,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2.2481943623946683,2.4902276821175557,0.9184771676276685,1.0469866784197936,0.3037877757521432,2.7590838217047033,2.3348689263480744,1,0.06825478546119002,1,1
928,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.7547634097761486,-0.49772994004548327,0.9184771676276685,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.7212564841350905,0,1
929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.6831038233659186,0.9184771676276685,-0.7659772668958666,0.6555975913307688,1.0270789116578085,2.3348689263480744,0,0.8714030922443848,0,1
930,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.540263144631434,0.9184771676276685,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7787025083825356,0,0
931,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.5675552842407524,0.9184771676276685,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.06772711260293518,1,1
932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.9875727016121243,-0.7256370279518692,0.024146916773074168,-1.6724592395536968,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.1795508578080045,0,1
933,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9744562747796811,0.9184771676276685,1.0469866784197936,0.5676451374361124,1.0270789116578085,2.3348689263480744,1,0.13024324392166609,0,1
934,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.738667542842371,-0.6285195441472817,0.9184771676276685,-1.6724592395536968,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,0,0.4048544972577376,0,1
935,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.7547634097761486,-0.4792988847249046,0.9184771676276685,0.1405047057619635,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.026786638865299084,1,1
936,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9875727016121243,-0.8954154029241226,0.024146916773074168,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.08120121598319185,1,1
937,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-1.2364778603818776,-0.4282590392217637,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.006416453693141255,0,1
938,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3.2438149974736814,1.0692642055752515,0.9184771676276685,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0,0.695156147304828,1,1
939,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0.2569530922366421,1.265625833413724,-0.8701833340815202,1.0469866784197936,0.919454953014738,1.0270789116578085,2.3348689263480744,1,0.10927783542171965,0,1
940,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.738667542842371,0.09064605672683516,-0.8701833340815202,0.1405047057619635,0.8315024991200816,-0.7049259983890862,2.3348689263480744,1,0.2726158722565113,0,1
941,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.6115062623129015,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,2.3348689263480744,0,0.4058270711616109,0,0
942,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0.2569530922366421,-0.8301978225589982,0.9184771676276685,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1,0.24774141751504852,0,1
